player,image_id,time_to_respond,response
,0,1.700101375579834,1
,1,2.137934684753418,0
,2,2.773122549057007,0
,3,1.521960735321045,0
,4,1.4257941246032717,0
,5,1.8434116840362549,0
,6,1.821150302886963,1
,7,1.347144365310669,1
,8,1.6266396045684814,0
,9,2.165085792541504,0
,10,2.320220232009888,0
,0,2.062887191772461,1
,1,1.8029210567474363,0
,2,1.52577543258667,0
,3,1.2183125019073486,0
,4,1.2957966327667236,0
,5,1.2559912204742432,0
,6,1.08607816696167,0
,7,1.3765485286712646,1
,8,1.067373514175415,0
,9,0.9753952026367188,0
,10,1.4987246990203855,0
,0,1.4289746284484863,1
,1,2.6507697105407715,0
,2,1.5871453285217283,0
,3,1.4897561073303225,0
,4,1.0596683025360107,0
,5,1.6207830905914309,1
,6,1.5360419750213623,0
,7,0.8615198135375977,0
,8,1.3393704891204834,0
,9,1.0267798900604248,0
,10,1.7229228019714355,0
,0,1.6201701164245603,0
,1,1.8040237426757808,0
,2,1.1662535667419434,1
,3,0.7818520069122314,0
,4,0.8430061340332031,0
,5,0.6961007118225098,1
,6,0.8420188426971436,0
,7,2.008856296539306,0
,8,1.0105869770050049,1
,9,0.7559316158294678,1
,10,1.7742793560028076,0
,18,1.969996452331543,0
,20,1.8700196743011477,0
,10,1.846058368682861,0
,2,1.33202862739563,0
,26,5.135049343109131,0
,3,1.2900080680847168,0
,23,2.053895950317383,1
,29,1.8193953037261963,0
,16,3.5904877185821533,0
,21,2.9212911128997803,0
,15,5.250055313110352,0
,12,2.5359537601470947,1
,9,1.7991514205932615,0
,25,2.525089263916016,0
,8,1.6677145957946775,1
,6,2.049245595932007,0
,7,1.5285077095031738,1
,24,4.320396184921265,1
,13,4.604253053665161,0
,19,3.306023359298706,0
,5,1.637732744216919,0
,27,3.3912057876586914,0
,14,1.9401330947875977,1
,0,2.5228381156921387,1
,28,5.225344181060791,1
,1,1.9480879306793213,0
,4,1.631201982498169,0
,22,3.1171348094940186,0
,17,4.724892139434815,1
,12,3.0721051692962646,1
,22,2.952042818069458,0
,4,1.2725365161895752,0
,1,1.2516181468963623,1
,6,0.9951517581939697,0
,18,1.5830471515655518,1
,29,2.0908877849578857,0
,0,0.7988216876983643,0
,24,3.2921853065490723,1
,19,2.2031776905059814,0
,10,1.8619987964630127,0
,28,2.205127716064453,0
,5,1.274728536605835,0
,25,1.7440931797027588,0
,14,2.8911454677581787,1
,21,2.012752056121826,1
,8,1.7425446510314941,0
,26,3.598361015319824,0
,17,2.0068347454071045,0
,9,1.8018872737884521,0
,2,1.6319503784179688,0
,15,3.3000965118408203,0
,27,1.683572769165039,1
,16,1.5954563617706299,0
,3,1.1879558563232422,0
,7,1.5832269191741943,0
,23,1.69504714012146,0
,13,2.702824354171753,0
,20,1.6921391487121582,0
