image_id,image_path,creator,team,prompt,parameters,real,present
25,images/alice_1.png,Alice,BANDY,,,0,1
43,images/alice_2.png,Alice,BANDY,,,0,1
54,images/alice_3.png,Alice,BANDY,,,0,1
37,images/alice_4.png,Alice,BANDY,,,0,1
13,images/alice_5.png,Alice,BANDY,,,0,1
24,images/alice_6.png,Alice,BANDY,,,0,1
57,images/bear_1.png,Bear,BANDY,,,0,1
34,images/bear_10.png,Bear,BANDY,,,0,1
38,images/bear_11.png,Bear,BANDY,,,0,1
1,images/bear_2.png,Bear,BANDY,,,0,1
14,images/bear_3.png,Bear,BANDY,,,0,1
36,images/bear_4.png,Bear,BANDY,,,0,1
33,images/bear_5.png,Bear,BANDY,,,0,1
40,images/bear_6.png,Bear,BANDY,,,0,1
9,images/bear_7.png,Bear,BANDY,,,0,1
4,images/bear_8.png,Bear,BANDY,,,0,1
59,images/bear_9.png,Bear,BANDY,,,0,1
60,images/dar_1.png,Daryoush,BANDY,,,0,1
62,images/dar_10.png,Daryoush,BANDY,,,0,1
10,images/dar_11.png,Daryoush,BANDY,,,0,1
41,images/dar_12.png,Daryoush,BANDY,,,0,1
52,images/dar_13.png,Daryoush,BANDY,,,0,1
6,images/dar_14.png,Daryoush,BANDY,,,0,1
21,images/dar_15.png,Daryoush,BANDY,,,0,1
47,images/dar_16.png,Daryoush,BANDY,,,0,1
35,images/dar_17.png,Daryoush,BANDY,,,0,1
2,images/dar_18.png,Daryoush,BANDY,,,0,1
28,images/dar_19.png,Daryoush,BANDY,,,0,1
65,images/dar_2.png,Daryoush,BANDY,,,0,1
58,images/dar_20.png,Daryoush,BANDY,,,0,1
44,images/dar_21.png,Daryoush,BANDY,,,0,1
63,images/dar_22.png,Daryoush,BANDY,,,0,1
61,images/dar_23.png,Daryoush,BANDY,,,0,1
22,images/dar_24.png,Daryoush,BANDY,,,0,1
15,images/dar_25.png,Daryoush,BANDY,,,0,1
26,images/dar_3.png,Daryoush,BANDY,,,0,1
56,images/dar_4.png,Daryoush,BANDY,,,0,1
46,images/dar_5.png,Daryoush,BANDY,,,0,1
20,images/dar_6.png,Daryoush,BANDY,,,0,1
55,images/dar_7.png,Daryoush,BANDY,,,0,1
51,images/dar_8.png,Daryoush,BANDY,,,0,1
3,images/dar_9.png,Daryoush,BANDY,,,0,1
12,images/nathalie_1.png,Nathalie,BANDY,,,0,1
66,images/nathalie_2.png,Nathalie,BANDY,,,0,1
17,images/nathalie_3.png,Nathalie,BANDY,,,0,1
64,images/nathalie_4.png,Nathalie,BANDY,,,0,1
11,images/nathalie_5.png,Nathalie,BANDY,,,0,1
23,images/nathalie_6.png,Nathalie,BANDY,,,0,1
27,images/pexels-any-lane-5946051.jpg,Pexels,Pexels,,,1,1
53,images/pexels-cottonbro-3737624.jpg,Pexels,Pexels,,,1,1
42,images/pexels-cottonbro-9222625.jpg,Pexels,Pexels,,,1,1
29,images/pexels-elina-araja-1743227-3317038.jpg,Pexels,Pexels,,,1,1
48,images/pexels-jplenio-1118871.jpg,Pexels,Pexels,,,1,1
39,images/pexels-kateryna-babaieva-1423213-2760241.jpg,Pexels,Pexels,,,1,1
8,images/pexels-lukebarky-13070592.jpg,Pexels,Pexels,,,1,1
30,images/pexels-maikkleinert-3534924.jpg,Pexels,Pexels,,,1,1
19,images/pexels-marcelodias-2006726.jpg,Pexels,Pexels,,,1,1
7,images/pexels-olly-3799832.jpg,Pexels,Pexels,,,1,1
16,images/pexels-pixabay-50709.jpg,Pexels,Pexels,,,1,1
49,images/pexels-rachel-claire-4846242.jpg,Pexels,Pexels,,,1,1
50,images/pexels-roman-odintsov-6333093.jpg,Pexels,Pexels,,,1,1
5,images/pexels-ron-lach-10507390.jpg,Pexels,Pexels,,,1,1
32,images/pexels-samsilitongajr-837745.jpg,Pexels,Pexels,,,1,1
31,images/pexels-sebastian-pociecha-2417965-4061195.jpg,Pexels,Pexels,,,1,1
18,images/pexels-simplyogo-2434049.jpg,Pexels,Pexels,,,1,1
45,images/pexels-thirdman-7218992.jpg,Pexels,Pexels,,,1,1
